machine_id,timestamp,temperature,vibration,pressure,current,voltage,energy_kwh,production_count,quality_score,operating_status,failure_risk,is_weekend,hour,temp_rolling_mean,vib_rolling_mean,temp_rate,vib_rate,energy_efficiency
M-028,2026-07-08 10:00:00,518.49,13.3,12.48,12.9,224.77,56.07,98,0.9821,RUNNING,0,0,10,487.9483,12.52,39.26,1.0,1.7478
M-028,2026-07-08 12:00:00,457.1,11.74,10.99,11.38,223.35,56.07,98,0.966,RUNNING,0,0,12,483.5333,12.4083,-61.39,-1.56,1.7478
M-028,2026-07-08 14:00:00,501.26,12.86,12.06,12.48,223.71,56.07,98,0.977,RUNNING,0,0,14,488.3617,12.5317,44.16,1.12,1.7478
M-028,2026-07-08 16:00:00,461.23,11.84,11.09,11.48,228.75,56.07,98,0.998,RUNNING,0,0,16,483.59,12.41,-40.03,-1.02,1.7478
M-028,2026-07-08 18:00:00,485.57,12.46,11.68,12.08,220.91,56.07,98,1.0034,RUNNING,0,0,18,483.8133,12.4167,24.34,0.62,1.7478
M-028,2026-07-09 08:00:00,528.6,13.56,12.72,13.16,225.07,56.08,98,0.9626,RUNNING,0,0,8,492.0417,12.6267,43.03,1.1,1.7475
M-028,2026-07-09 10:00:00,541.11,13.87,13.03,13.47,221.46,56.08,98,0.9729,RUNNING,0,0,10,495.8117,12.7217,12.51,0.31,1.7475
M-028,2026-07-09 12:00:00,535.3,13.73,12.89,13.32,222.48,56.08,98,0.9771,RUNNING,0,0,12,508.845,13.0533,-5.81,-0.14,1.7475
M-028,2026-07-09 14:00:00,530.28,13.6,12.77,13.2,220.7,86.61,98,0.9864,RUNNING,0,0,14,513.6817,13.1767,-5.02,-0.13,1.1315
M-028,2026-07-09 16:00:00,513.2,13.17,12.35,12.77,224.16,56.08,98,0.9728,RUNNING,0,0,16,522.3433,13.3983,-17.08,-0.43,1.7475
M-028,2026-07-09 18:00:00,487.68,12.52,11.73,12.14,222.28,56.08,98,0.9901,RUNNING,0,0,18,522.695,13.4083,-25.52,-0.65,1.7475
M-028,2026-07-10 08:00:00,535.8,13.74,12.9,13.34,222.73,56.09,98,0.9793,RUNNING,0,0,8,523.895,13.4383,48.12,1.22,1.7472
M-028,2026-07-10 10:00:00,514.29,13.2,12.37,12.8,220.66,56.09,98,0.9681,RUNNING,0,0,10,519.425,13.3267,-21.51,-0.54,1.7472
M-028,2026-07-10 12:00:00,535.48,13.73,12.89,13.33,221.24,56.09,98,0.9695,RUNNING,0,0,12,519.455,13.3267,21.19,0.53,1.7472
M-028,2026-07-10 14:00:00,497.37,12.77,11.96,12.38,223.0,56.09,98,0.9658,RUNNING,0,0,14,513.97,13.1883,-38.11,-0.96,1.7472
M-028,2026-07-10 16:00:00,493.32,12.66,11.86,12.28,219.16,56.09,98,0.9813,RUNNING,0,0,16,510.6567,13.1033,-4.05,-0.11,1.7472
M-028,2026-07-10 18:00:00,499.41,12.82,12.01,12.43,220.26,56.09,98,0.969,RUNNING,0,0,18,512.6117,13.1533,6.09,0.16,1.7472
M-028,2026-07-11 08:00:00,224.34,5.77,5.39,5.58,220.89,28.05,49,0.9575,IDLE,0,1,8,460.7017,11.825,-275.07,-7.05,1.7469
M-028,2026-07-11 10:00:00,279.38,7.16,6.73,6.95,224.06,28.05,49,0.9751,IDLE,0,1,10,421.55,10.8183,55.04,1.39,1.7469
M-028,2026-07-11 12:00:00,239.41,6.15,5.75,5.96,224.07,28.05,49,0.9763,IDLE,0,1,12,372.205,9.555,-39.97,-1.01,1.7469
M-028,2026-07-11 14:00:00,260.64,6.69,6.27,6.49,222.37,28.05,49,0.9687,IDLE,0,1,14,332.75,8.5417,21.23,0.54,1.7469
M-028,2026-07-11 16:00:00,243.14,6.24,5.84,6.05,222.87,28.05,49,0.9763,IDLE,0,1,16,291.0533,7.4717,-17.5,-0.45,1.7469
M-028,2026-07-11 18:00:00,267.13,6.85,6.43,6.65,226.22,28.05,49,0.9727,IDLE,0,1,18,252.34,6.4767,23.99,0.61,1.7469
M-028,2026-07-12 08:00:00,281.87,7.23,6.78,7.02,224.54,28.05,49,0.9803,IDLE,0,1,8,261.9283,6.72,14.74,0.38,1.7469
M-028,2026-07-12 10:00:00,261.19,6.7,6.28,6.5,226.26,28.05,49,0.9844,IDLE,0,1,10,258.8967,6.6433,-20.68,-0.53,1.7469
M-028,2026-07-12 12:00:00,243.94,6.27,5.86,6.07,222.64,28.05,49,0.9614,IDLE,0,1,12,259.6517,6.6633,-17.25,-0.43,1.7469
M-028,2026-07-12 14:00:00,257.92,6.62,6.2,6.42,225.57,28.05,49,0.9847,IDLE,0,1,14,259.1983,6.6517,13.98,0.35,1.7469
M-028,2026-07-12 16:00:00,254.31,6.53,6.11,6.33,224.87,28.05,49,0.9581,IDLE,0,1,16,261.06,6.7,-3.61,-0.09,1.7469
M-028,2026-07-12 18:00:00,245.69,6.31,5.91,6.11,222.28,28.05,49,0.9891,IDLE,0,1,18,257.4867,6.61,-8.62,-0.22,1.7469
M-028,2026-07-13 08:00:00,510.47,13.11,12.27,12.7,224.11,56.11,98,0.961,RUNNING,0,0,8,295.5867,7.59,264.78,6.8,1.7466
M-028,2026-07-13 10:00:00,470.32,12.09,11.3,11.71,222.97,56.11,98,0.982,RUNNING,0,0,10,330.4417,8.4883,-40.15,-1.02,1.7466
M-028,2026-07-13 12:00:00,480.07,12.34,11.53,11.95,226.7,56.11,98,0.9666,RUNNING,0,0,12,369.7967,9.5,9.75,0.25,1.7466
M-028,2026-07-13 14:00:00,515.22,13.23,12.39,12.82,221.91,56.11,98,0.9869,RUNNING,0,0,14,412.68,10.6017,35.15,0.89,1.7466
M-028,2026-07-13 16:00:00,549.56,14.1,13.22,13.68,224.81,56.11,98,0.9681,RUNNING,0,0,16,461.8883,11.8633,34.34,0.87,1.7466
M-028,2026-07-13 18:00:00,480.06,12.34,11.53,11.95,221.83,56.11,98,0.9697,RUNNING,0,0,18,500.95,12.8683,-69.5,-1.76,1.7466
M-028,2026-07-14 08:00:00,487.85,12.54,11.72,12.14,226.3,56.12,98,0.9754,RUNNING,0,0,8,497.18,12.7733,7.79,0.2,1.7463
M-028,2026-07-14 10:00:00,515.79,13.25,12.4,12.84,220.64,56.12,98,0.9709,RUNNING,0,0,10,504.7583,12.9667,27.94,0.71,1.7463
M-028,2026-07-14 12:00:00,517.38,13.29,12.44,12.88,222.44,56.12,98,0.9774,RUNNING,0,0,12,510.9767,13.125,1.59,0.04,1.7463
M-028,2026-07-14 14:00:00,492.07,12.65,11.82,12.25,226.09,56.12,98,0.9744,RUNNING,0,0,14,507.1183,13.0283,-25.31,-0.64,1.7463
M-028,2026-07-14 16:00:00,486.93,12.52,11.7,12.12,224.11,56.12,98,0.9773,RUNNING,0,0,16,496.68,12.765,-5.14,-0.13,1.7463
M-028,2026-07-14 18:00:00,525.83,13.5,12.64,13.09,220.69,56.12,98,0.9649,RUNNING,0,0,18,504.3083,12.9583,38.9,0.98,1.7463
M-028,2026-07-15 08:00:00,507.94,13.05,12.2,12.64,222.19,56.12,98,0.9755,RUNNING,0,0,8,507.6567,13.0433,-17.89,-0.45,1.7463
M-028,2026-07-15 10:00:00,508.02,13.05,12.21,12.64,221.38,56.12,98,0.9768,RUNNING,0,0,10,506.3617,13.01,0.08,0.0,1.7463
M-028,2026-07-15 12:00:00,488.8,12.57,11.74,12.17,219.88,56.12,98,0.9739,RUNNING,0,0,12,501.5983,12.89,-19.22,-0.48,1.7463
M-028,2026-07-15 14:00:00,491.78,12.64,11.81,12.24,221.99,56.12,98,0.9751,RUNNING,0,0,14,501.55,12.8883,2.98,0.07,1.7463
M-028,2026-07-15 16:00:00,514.23,13.21,12.36,12.8,222.17,56.12,98,0.9825,RUNNING,0,0,16,506.1,13.0033,22.45,0.57,1.7463
M-028,2026-07-15 18:00:00,478.64,12.31,11.49,11.91,222.16,56.12,98,0.9889,RUNNING,0,0,18,498.235,12.805,-35.59,-0.9,1.7463
M-028,2026-07-16 08:00:00,482.61,12.41,11.58,12.01,223.37,56.13,98,0.9662,RUNNING,0,0,8,494.0133,12.6983,3.97,0.1,1.7459
M-028,2026-07-16 10:00:00,537.99,13.82,12.93,13.39,221.51,56.13,98,0.9907,RUNNING,0,0,10,499.0083,12.8267,55.38,1.41,1.7459
M-028,2026-07-16 12:00:00,528.95,13.59,12.71,13.16,224.33,56.13,98,0.9825,RUNNING,0,0,12,505.7,12.9967,-9.04,-0.23,1.7459
M-028,2026-07-16 14:00:00,550.65,14.14,13.24,13.7,222.21,56.13,98,0.9755,RUNNING,0,0,14,515.5117,13.2467,21.7,0.55,1.7459
M-028,2026-07-16 16:00:00,501.94,12.9,12.05,12.49,221.67,56.13,98,0.9698,RUNNING,0,0,16,513.4633,13.195,-48.71,-1.24,1.7459
M-028,2026-07-16 18:00:00,509.26,13.09,12.23,12.67,228.45,56.13,98,0.9632,RUNNING,0,0,18,518.5667,13.325,7.32,0.19,1.7459
M-028,2026-07-17 08:00:00,501.76,12.9,12.05,12.49,222.58,56.14,98,0.9794,RUNNING,0,0,8,521.7583,13.4067,-7.5,-0.19,1.7456
M-028,2026-07-17 10:00:00,516.65,13.28,12.41,12.86,220.45,56.14,98,0.9755,RUNNING,0,0,10,518.2017,13.3167,14.89,0.38,1.7456
M-028,2026-07-17 12:00:00,450.7,11.61,10.81,11.22,225.93,56.14,98,0.9565,RUNNING,0,0,12,505.16,12.9867,-65.95,-1.67,1.7456
M-028,2026-07-17 14:00:00,479.59,12.34,11.51,11.94,224.38,56.14,98,0.9672,RUNNING,0,0,14,493.3167,12.6867,28.89,0.73,1.7456
M-028,2026-07-17 16:00:00,511.43,13.15,12.28,12.73,227.45,56.14,98,0.9845,RUNNING,0,0,16,494.8983,12.7283,31.84,0.81,1.7456
M-028,2026-07-17 18:00:00,490.24,12.61,11.77,12.2,222.89,56.14,98,0.9618,RUNNING,0,0,18,491.7283,12.6483,-21.19,-0.54,1.7456
M-028,2026-07-18 08:00:00,264.2,6.79,6.35,6.58,224.52,28.07,49,0.9653,IDLE,0,1,8,452.135,11.63,-226.04,-5.82,1.7456
M-028,2026-07-18 10:00:00,255.18,6.56,6.13,6.35,219.92,28.07,49,0.9772,IDLE,0,1,10,408.5567,10.51,-9.02,-0.23,1.7456
M-028,2026-07-18 12:00:00,267.12,6.87,6.42,6.65,225.01,28.07,49,0.9764,IDLE,0,1,12,377.96,9.72,11.94,0.31,1.7456
M-028,2026-07-18 14:00:00,264.3,6.79,6.35,6.58,222.42,28.07,49,0.952,IDLE,0,1,14,342.0783,8.795,-2.82,-0.08,1.7456
M-028,2026-07-18 16:00:00,268.42,6.9,6.45,6.68,225.39,28.07,49,0.977,IDLE,0,1,16,301.5767,7.7533,4.12,0.11,1.7456
M-028,2026-07-18 18:00:00,252.5,6.49,6.06,6.28,225.26,28.07,49,0.9819,IDLE,0,1,18,261.9533,6.7333,-15.92,-0.41,1.7456
M-028,2026-07-19 08:00:00,249.21,6.41,5.98,6.2,226.34,28.08,49,0.9813,IDLE,0,1,8,259.455,6.67,-3.29,-0.08,1.745
M-028,2026-07-19 10:00:00,244.02,6.28,5.85,6.07,228.57,28.08,49,0.9657,IDLE,0,1,10,257.595,6.6233,-5.19,-0.13,1.745
M-028,2026-07-19 12:00:00,227.1,5.85,5.44,5.65,220.46,28.08,49,0.9854,IDLE,0,1,12,250.925,6.4533,-16.92,-0.43,1.745
M-028,2026-07-19 14:00:00,266.6,6.85,6.4,6.64,221.27,28.08,49,0.9676,IDLE,0,1,14,251.3083,6.4633,39.5,1.0,1.745
M-028,2026-07-19 16:00:00,244.08,6.28,5.85,6.07,225.32,28.08,49,0.9617,IDLE,0,1,16,247.2517,6.36,-22.52,-0.57,1.745
M-028,2026-07-19 18:00:00,263.47,6.77,6.33,6.56,223.83,28.08,49,0.9681,IDLE,0,1,18,249.08,6.4067,19.39,0.49,1.745
M-028,2026-07-20 08:00:00,491.73,12.66,11.79,12.24,222.89,56.16,98,0.9713,RUNNING,0,0,8,289.5,7.4483,228.26,5.89,1.745
M-028,2026-07-20 10:00:00,485.66,12.5,11.65,12.09,228.09,56.16,98,0.9791,RUNNING,0,0,10,329.7733,8.485,-6.07,-0.16,1.745
M-028,2026-07-20 12:00:00,525.23,13.51,12.61,13.07,223.75,56.16,98,0.9763,RUNNING,0,0,12,379.4617,9.7617,39.57,1.01,1.745
M-028,2026-07-20 14:00:00,494.93,12.74,11.87,12.32,225.94,56.16,98,0.9742,RUNNING,0,0,14,417.5167,10.7433,-30.3,-0.77,1.745
M-028,2026-07-20 16:00:00,486.18,12.52,11.66,12.1,217.44,56.16,98,0.9646,RUNNING,0,0,16,457.8667,11.7833,-8.75,-0.22,1.745
M-028,2026-07-20 18:00:00,498.45,12.83,11.96,12.41,223.53,56.16,98,0.9617,RUNNING,0,0,18,497.03,12.7933,12.27,0.31,1.745
M-028,2026-07-21 08:00:00,449.46,11.59,10.76,11.19,228.35,56.17,98,0.9732,RUNNING,0,0,8,489.985,12.615,-48.99,-1.24,1.7447
M-028,2026-07-21 10:00:00,494.74,12.74,11.86,12.31,223.83,56.17,98,0.9625,RUNNING,0,0,10,491.4983,12.655,45.28,1.15,1.7447
M-028,2026-07-21 12:00:00,529.82,13.63,12.72,13.19,222.33,56.17,98,0.966,RUNNING,0,0,12,492.2633,12.675,35.08,0.89,1.7447
M-028,2026-07-21 14:00:00,488.0,12.57,11.7,12.15,221.9,56.17,98,0.9619,RUNNING,0,0,14,491.1083,12.6467,-41.82,-1.06,1.7447
M-028,2026-07-21 16:00:00,513.67,13.22,12.32,12.78,224.7,56.17,98,0.96,RUNNING,0,0,16,495.69,12.7633,25.67,0.65,1.7447
M-028,2026-07-21 18:00:00,495.98,12.77,11.89,12.34,223.7,56.17,98,0.9681,RUNNING,0,0,18,495.2783,12.7533,-17.69,-0.45,1.7447
M-028,2026-07-22 08:00:00,522.69,13.45,12.54,13.01,226.88,56.18,98,0.9778,RUNNING,0,0,8,507.4833,13.0633,26.71,0.68,1.7444
M-028,2026-07-22 10:00:00,502.9,12.95,12.06,12.52,221.69,56.18,98,0.9584,RUNNING,0,0,10,508.8433,13.0983,-19.79,-0.5,1.7444
M-028,2026-07-22 12:00:00,483.05,12.44,11.58,12.02,225.05,56.18,98,0.9632,RUNNING,0,0,12,501.0483,12.9,-19.85,-0.51,1.7444
M-028,2026-07-22 14:00:00,533.44,13.72,12.8,13.28,222.54,56.18,98,0.9617,RUNNING,0,0,14,508.6217,13.0917,50.39,1.28,1.7444
M-028,2026-07-22 16:00:00,508.33,13.09,12.19,12.65,221.45,56.18,98,0.9817,RUNNING,0,0,16,507.7317,13.07,-25.11,-0.63,1.7444
M-028,2026-07-22 18:00:00,482.64,12.43,11.57,12.01,218.86,56.18,98,0.9678,RUNNING,0,0,18,505.5083,13.0133,-25.69,-0.66,1.7444
M-028,2026-07-23 08:00:00,463.72,11.96,11.1,11.54,225.14,56.18,98,0.9833,RUNNING,0,0,8,495.68,12.765,-18.92,-0.47,1.7444
M-028,2026-07-23 10:00:00,488.58,12.59,11.71,12.16,226.88,56.18,98,0.9645,RUNNING,0,0,10,493.2933,12.705,24.86,0.63,1.7444
M-028,2026-07-23 12:00:00,495.21,12.76,11.87,12.32,220.98,56.18,98,0.9561,RUNNING,0,0,12,495.32,12.7583,6.63,0.17,1.7444
M-028,2026-07-23 14:00:00,512.29,13.19,12.28,12.75,226.75,56.18,98,0.9684,RUNNING,0,0,14,491.795,12.67,17.08,0.43,1.7444
M-028,2026-07-23 16:00:00,503.07,12.96,12.06,12.52,220.61,56.18,98,0.9671,RUNNING,0,0,16,490.9183,12.6483,-9.22,-0.23,1.7444
M-028,2026-07-23 18:00:00,464.86,11.99,11.13,11.57,226.75,56.18,98,0.9609,RUNNING,0,0,18,487.955,12.575,-38.21,-0.97,1.7444
M-028,2026-07-24 08:00:00,503.09,12.96,12.06,12.52,226.94,56.19,98,0.9739,RUNNING,0,0,8,494.5167,12.7417,38.23,0.97,1.7441
M-028,2026-07-24 10:00:00,500.57,12.9,11.99,12.46,224.12,56.19,98,0.96,RUNNING,0,0,10,496.515,12.7933,-2.52,-0.06,1.7441
M-028,2026-07-24 12:00:00,457.94,11.81,10.96,11.4,223.92,56.19,98,0.974,RUNNING,0,0,12,490.3033,12.635,-42.63,-1.09,1.7441
M-028,2026-07-24 14:00:00,510.87,13.16,12.25,12.71,217.74,56.19,98,0.9593,RUNNING,0,0,14,490.0667,12.63,52.93,1.35,1.7441
M-028,2026-07-24 16:00:00,505.99,13.03,12.13,12.59,223.03,56.19,98,0.9819,RUNNING,0,0,16,490.5533,12.6417,-4.88,-0.13,1.7441
M-028,2026-07-24 18:00:00,510.6,13.15,12.24,12.71,226.07,56.19,98,0.9841,RUNNING,0,0,18,498.1767,12.835,4.61,0.12,1.7441
M-028,2026-07-25 08:00:00,259.22,6.68,6.21,6.45,223.15,28.1,49,0.9759,IDLE,0,1,8,457.5317,11.7883,-251.38,-6.47,1.7438
M-028,2026-07-25 10:00:00,256.93,6.62,6.16,6.39,226.08,28.1,49,0.9691,IDLE,0,1,10,416.925,10.7417,-2.29,-0.06,1.7438
M-028,2026-07-25 12:00:00,256.87,6.62,6.16,6.39,220.29,28.1,49,0.9689,IDLE,0,1,12,383.4133,9.8767,-0.06,0.0,1.7438
M-028,2026-07-25 14:00:00,254.47,6.56,6.1,6.33,224.25,28.1,49,0.9789,IDLE,0,1,14,340.68,8.7767,-2.4,-0.06,1.7438
M-028,2026-07-25 16:00:00,242.7,6.26,5.81,6.04,223.52,28.1,49,0.9677,IDLE,0,1,16,296.7983,7.6483,-11.77,-0.3,1.7438
M-028,2026-07-25 18:00:00,274.45,7.06,6.58,6.83,220.04,28.1,49,0.9939,IDLE,0,1,18,257.44,6.6333,31.75,0.8,1.7438
M-028,2026-07-26 08:00:00,260.07,6.7,6.23,6.47,217.38,28.1,49,0.9676,IDLE,0,1,8,257.5817,6.6367,-14.38,-0.36,1.7438
M-028,2026-07-26 10:00:00,254.74,6.56,6.1,6.34,223.29,28.1,49,0.9564,IDLE,0,1,10,257.2167,6.6267,-5.33,-0.14,1.7438
M-028,2026-07-26 12:00:00,237.32,6.12,5.68,5.91,223.67,28.1,49,0.9586,IDLE,0,1,12,253.9583,6.5433,-17.42,-0.44,1.7438
M-028,2026-07-26 14:00:00,262.05,6.75,6.28,6.52,222.81,28.1,49,0.9785,IDLE,0,1,14,255.2217,6.575,24.73,0.63,1.7438
M-028,2026-07-26 16:00:00,238.02,6.14,5.7,5.92,220.37,28.1,49,0.9829,IDLE,0,1,16,254.4417,6.555,-24.03,-0.61,1.7438
M-028,2026-07-26 18:00:00,250.89,6.47,6.01,6.24,219.71,28.1,49,0.9642,IDLE,0,1,18,250.515,6.4567,12.87,0.33,1.7438
M-028,2026-07-27 08:00:00,508.48,13.11,12.18,12.66,220.1,56.21,98,0.944,RUNNING,0,0,8,291.9167,7.525,257.59,6.64,1.7435
M-028,2026-07-27 10:00:00,466.15,12.03,11.15,11.6,225.14,56.21,98,0.955,RUNNING,0,0,10,327.1517,8.4367,-42.33,-1.08,1.7435
M-028,2026-07-27 12:00:00,527.24,13.58,12.63,13.12,224.02,56.21,98,0.9649,RUNNING,0,0,12,375.4717,9.68,61.09,1.55,1.7435
M-028,2026-07-27 14:00:00,532.09,13.71,12.75,13.24,220.38,56.21,98,0.9661,RUNNING,0,0,14,420.4783,10.84,4.85,0.13,1.7435
M-028,2026-07-27 16:00:00,501.5,12.93,12.01,12.48,222.37,56.21,98,0.9729,RUNNING,0,0,16,464.3917,11.9717,-30.59,-0.78,1.7435
M-028,2026-07-27 18:00:00,517.67,13.34,12.4,12.88,222.01,56.21,98,0.9872,RUNNING,0,0,18,508.855,13.1167,16.17,0.41,1.7435
M-028,2026-07-28 08:00:00,480.31,12.39,11.49,11.95,222.75,56.22,98,0.9765,RUNNING,0,0,8,504.16,12.9967,-37.36,-0.95,1.7432
M-028,2026-07-28 10:00:00,498.72,12.86,11.94,12.41,220.17,56.22,98,0.9718,RUNNING,0,0,10,509.5883,13.135,18.41,0.47,1.7432
M-028,2026-07-28 12:00:00,479.2,12.37,11.46,11.93,227.22,56.22,98,0.9864,RUNNING,0,0,12,501.5817,12.9333,-19.52,-0.49,1.7432
M-028,2026-07-28 14:00:00,506.2,13.05,12.12,12.6,222.71,56.22,98,0.9829,RUNNING,0,0,14,497.2667,12.8233,27.0,0.68,1.7432
M-028,2026-07-28 16:00:00,532.93,13.73,12.77,13.26,224.43,56.22,98,0.9861,RUNNING,0,0,16,502.505,12.9567,26.73,0.68,1.7432
M-028,2026-07-28 18:00:00,512.41,13.21,12.27,12.75,223.69,56.22,98,0.975,RUNNING,0,0,18,501.6283,12.935,-20.52,-0.52,1.7432
M-028,2026-07-29 08:00:00,489.02,12.62,11.7,12.17,225.12,56.23,98,0.9698,RUNNING,0,0,8,503.08,12.9733,-23.39,-0.59,1.7428
M-028,2026-07-29 10:00:00,510.99,13.18,12.23,12.72,222.72,56.23,98,0.9765,RUNNING,0,0,10,505.125,13.0267,21.97,0.56,1.7428
M-028,2026-07-29 12:00:00,509.41,13.14,12.19,12.68,225.59,56.23,98,0.9664,RUNNING,0,0,12,510.16,13.155,-1.58,-0.04,1.7428
M-028,2026-07-29 14:00:00,488.56,12.61,11.69,12.16,224.93,56.23,98,0.9889,RUNNING,0,0,14,507.22,13.0817,-20.85,-0.53,1.7428
M-028,2026-07-29 16:00:00,496.61,12.81,11.88,12.36,224.75,56.23,98,0.9633,RUNNING,0,0,16,501.1667,12.9283,8.05,0.2,1.7428
M-028,2026-07-29 18:00:00,491.6,12.68,11.76,12.23,223.49,56.23,98,0.9752,RUNNING,0,0,18,497.6983,12.84,-5.01,-0.13,1.7428
M-028,2026-07-30 08:00:00,509.73,13.15,12.2,12.69,222.85,56.24,98,0.9574,RUNNING,0,0,8,501.15,12.9283,18.13,0.47,1.7425
M-028,2026-07-30 10:00:00,471.91,12.19,11.28,11.74,226.31,56.24,98,0.9679,RUNNING,0,0,10,494.6367,12.7633,-37.82,-0.96,1.7425
M-028,2026-07-30 12:00:00,502.97,12.98,12.03,12.52,223.82,56.24,98,0.9951,RUNNING,0,0,12,493.5633,12.7367,31.06,0.79,1.7425
M-028,2026-07-30 14:00:00,497.23,12.83,11.89,12.37,225.63,56.24,98,0.9622,RUNNING,0,0,14,495.0083,12.7733,-5.74,-0.15,1.7425
M-028,2026-07-30 16:00:00,491.19,12.68,11.75,12.22,224.47,56.24,98,0.9782,RUNNING,0,0,16,494.105,12.7517,-6.04,-0.15,1.7425
M-028,2026-07-30 18:00:00,513.51,13.24,12.29,12.78,223.48,56.24,98,0.9712,RUNNING,0,0,18,497.7567,12.845,22.32,0.56,1.7425
M-028,2026-07-31 08:00:00,535.45,13.8,12.82,13.33,226.74,56.24,98,0.9708,RUNNING,0,0,8,502.0433,12.9533,21.94,0.56,1.7425
M-028,2026-07-31 10:00:00,502.88,12.98,12.03,12.52,222.78,56.24,98,0.9669,RUNNING,0,0,10,507.205,13.085,-32.57,-0.82,1.7425
M-028,2026-07-31 12:00:00,523.07,13.49,12.52,13.02,223.02,56.24,98,0.974,RUNNING,0,0,12,510.555,13.17,20.19,0.51,1.7425
M-028,2026-07-31 14:00:00,514.2,13.27,12.3,12.8,216.36,56.24,98,0.9655,RUNNING,0,0,14,513.3833,13.2433,-8.87,-0.22,1.7425
M-028,2026-07-31 16:00:00,506.16,13.06,12.11,12.6,225.04,56.24,98,0.9873,RUNNING,0,0,16,515.8783,13.3067,-8.04,-0.21,1.7425
M-028,2026-07-31 18:00:00,504.44,13.02,12.07,12.55,220.09,56.24,98,0.9774,RUNNING,0,0,18,514.3667,13.27,-1.72,-0.04,1.7425
M-028,2026-08-01 08:00:00,250.7,6.47,5.99,6.24,227.87,28.13,49,0.984,IDLE,0,1,8,466.9083,12.0483,-253.74,-6.55,1.7419
M-028,2026-08-01 10:00:00,236.17,6.1,5.64,5.88,221.94,28.13,49,0.9865,IDLE,0,1,10,422.4567,10.9017,-14.53,-0.37,1.7419
M-028,2026-08-01 12:00:00,253.39,6.54,6.06,6.31,224.69,28.13,49,0.9691,IDLE,0,1,12,377.51,9.7433,17.22,0.44,1.7419
M-028,2026-08-01 14:00:00,274.42,7.07,6.57,6.83,223.73,28.13,49,0.9798,IDLE,0,1,14,337.5467,8.71,21.03,0.53,1.7419
M-028,2026-08-01 16:00:00,234.2,6.05,5.59,5.83,220.68,28.13,49,0.9925,IDLE,0,1,16,292.22,7.5417,-40.22,-1.02,1.7419
M-028,2026-08-01 18:00:00,237.81,6.14,5.68,5.92,224.78,28.13,49,0.981,IDLE,0,1,18,247.7817,6.395,3.61,0.09,1.7419
M-028,2026-08-02 08:00:00,255.73,6.6,6.12,6.36,225.59,28.13,49,0.9533,IDLE,0,1,8,248.62,6.4167,17.92,0.46,1.7419
M-028,2026-08-02 10:00:00,267.25,6.89,6.4,6.65,218.12,28.13,49,0.9802,IDLE,0,1,10,253.8,6.5483,11.52,0.29,1.7419
M-028,2026-08-02 12:00:00,285.63,7.36,6.84,7.11,226.23,28.13,49,0.9724,IDLE,0,1,12,259.1733,6.685,18.38,0.47,1.7419
M-028,2026-08-02 14:00:00,249.39,6.44,5.96,6.21,223.37,28.13,49,0.9608,IDLE,0,1,14,255.0017,6.58,-36.24,-0.92,1.7419
M-028,2026-08-02 16:00:00,249.9,6.45,5.97,6.22,220.13,28.13,49,0.9629,IDLE,0,1,16,257.6183,6.6467,0.51,0.01,1.7419
M-028,2026-08-02 18:00:00,263.34,6.79,6.3,6.55,225.2,28.13,49,0.9757,IDLE,0,1,18,261.8733,6.755,13.44,0.34,1.7419
M-028,2026-08-03 08:00:00,508.64,13.13,12.16,12.66,219.5,56.27,98,0.9676,RUNNING,0,0,8,304.025,7.8433,245.3,6.34,1.7416
M-028,2026-08-03 10:00:00,502.62,12.98,12.01,12.51,219.86,56.27,98,0.9575,RUNNING,0,0,10,343.2533,8.8583,-6.02,-0.15,1.7416
M-028,2026-08-03 12:00:00,528.37,13.64,12.64,13.15,224.12,56.27,98,0.9599,RUNNING,0,0,12,383.71,9.905,25.75,0.66,1.7416
M-028,2026-08-03 14:00:00,538.4,13.89,12.88,13.4,225.6,56.27,98,0.9702,RUNNING,0,0,14,431.8783,11.1467,10.03,0.25,1.7416
M-028,2026-08-03 16:00:00,473.09,12.23,11.29,11.77,226.97,56.27,98,0.9883,RUNNING,0,0,16,469.0767,12.11,-65.31,-1.66,1.7416
M-028,2026-08-03 18:00:00,533.37,13.76,12.76,13.27,225.9,56.27,98,0.9709,RUNNING,0,0,18,514.0817,13.2717,60.28,1.53,1.7416
M-028,2026-08-04 08:00:00,507.22,13.1,12.12,12.62,226.44,56.27,98,0.9738,RUNNING,0,0,8,513.845,13.2667,-26.15,-0.66,1.7416
M-028,2026-08-04 10:00:00,483.96,12.51,11.56,12.04,221.32,56.27,98,0.9823,RUNNING,0,0,10,510.735,13.1883,-23.26,-0.59,1.7416
M-028,2026-08-04 12:00:00,556.95,14.36,13.33,13.86,224.6,56.27,98,0.9935,RUNNING,0,0,12,515.4983,13.3083,72.99,1.85,1.7416
M-028,2026-08-04 14:00:00,455.76,11.79,10.87,11.34,220.63,56.27,98,0.9662,RUNNING,0,0,14,501.725,12.9583,-101.19,-2.57,1.7416
M-028,2026-08-04 16:00:00,455.24,11.78,10.86,11.33,222.91,56.27,98,0.9831,RUNNING,0,0,16,498.75,12.8833,-0.52,-0.01,1.7416
M-028,2026-08-04 18:00:00,454.11,11.75,10.83,11.3,225.46,56.27,98,0.9591,RUNNING,0,0,18,485.54,12.5483,-1.13,-0.03,1.7416
